weight logl apec1.kT apec1.norm
3.278957909378613523e-05 -1.425413123700506617e+02 1.581250146697688930e+00 9.687152172261723759e-01
3.280523134949278076e-05 -1.425383351293696421e+02 1.510628605497120525e+00 8.309983826683159380e-01
3.316312125348012377e-05 -1.425249846715022102e+02 1.729374998584781276e+00 6.323093847821552593e-01
3.337995099661039255e-05 -1.425159676742185866e+02 1.698011519574087247e+00 6.316889420221287743e-01
3.345070498941501731e-05 -1.425113502621358919e+02 1.584011071143419658e+00 6.453958126776565551e-01
3.463133602721493151e-05 -1.424741641866822306e+02 1.607507937137284237e+00 1.004213018892277987e+00
3.514752390635129281e-05 -1.424568689522609191e+02 1.753636067834703605e+00 6.304575948561783605e-01
3.529512604551172201e-05 -1.424501782423635063e+02 1.529706400286868773e+00 8.727664627881845938e-01
3.582934981916611897e-05 -1.424326557395220050e+02 1.636851734869777308e+00 6.350393561538641984e-01
3.582933899411282897e-05 -1.424301560416501502e+02 1.526648302730466700e+00 6.873007082652637934e-01
3.593136487048218815e-05 -1.424248125370684193e+02 1.653173452614389305e+00 1.062463188936861647e+00
3.700898878841354228e-05 -1.423927623010383741e+02 1.769161748285994928e+00 1.168871722118902001e+00
3.774584094822272502e-05 -1.423705478283363277e+02 1.908957808370098874e+00 6.215591906225486074e-01
3.778205005718271507e-05 -1.423670890007760192e+02 1.602986398130090251e+00 6.436920286084685250e-01
3.779362961831735085e-05 -1.423642825645977439e+02 1.652062236150772190e+00 1.058906962284571263e+00
3.798634938733273710e-05 -1.423566962558649038e+02 1.531069086935781476e+00 8.696796525925138965e-01
3.816855209969583325e-05 -1.423494111913067286e+02 1.521093585538288995e+00 8.446002478124775559e-01
3.816845708968329408e-05 -1.423469136805321682e+02 1.531655363172257367e+00 8.703489074685490934e-01
3.917918512356378892e-05 -1.423182775103802555e+02 1.525596881344832623e+00 6.956511158808170725e-01
3.923787730261806136e-05 -1.423142805864150375e+02 1.516542642225015003e+00 7.115532154814560029e-01
4.014986031691910229e-05 -1.422888041630487521e+02 1.516276440501373779e+00 7.145264973097013028e-01
4.135807189219515868e-05 -1.422566555129848211e+02 1.600675811570113405e+00 9.857289152464124848e-01
4.250992885705401206e-05 -1.422266854555934117e+02 1.513659733813295549e+00 8.066819805316242098e-01
4.246416169165671226e-05 -1.422252626585273276e+02 1.563592623815513560e+00 6.653574506835084890e-01
4.246888301997088483e-05 -1.422226514808735658e+02 1.723282406116654064e+00 1.134189488894234987e+00
4.360476594826732721e-05 -1.421937566692837436e+02 1.548350256689894122e+00 6.777543110527692871e-01
4.377369633119995165e-05 -1.421873900278025928e+02 1.747807898469010635e+00 1.148876092511639024e+00
4.372294542457735617e-05 -1.421860500931787215e+02 1.622079233996214009e+00 1.013083265505690500e+00
4.414380534725654165e-05 -1.421739705164345366e+02 1.520988114207968200e+00 8.281784342852028802e-01
4.597242014378671783e-05 -1.421308814698165577e+02 1.514896250942845413e+00 7.968738740233234363e-01
4.668422668937358719e-05 -1.421130167750406770e+02 1.625155204837738454e+00 1.014408438404728052e+00
4.666781013345429091e-05 -1.421108684879040993e+02 1.716317679316733846e+00 1.124481251799857473e+00
4.659964429717184037e-05 -1.421098302164102734e+02 1.742028460019060754e+00 6.398076222214679198e-01
4.728249733186125949e-05 -1.420927829326541030e+02 1.521085780090278172e+00 8.194605559433224551e-01
4.796896578446756189e-05 -1.420758688687549807e+02 1.664047772178111062e+00 6.419516769823006008e-01
4.897039842335648176e-05 -1.420527071226535440e+02 1.515599318866283296e+00 7.544536227885706436e-01
4.905425813735265437e-05 -1.420484961299829934e+02 1.519449834620438367e+00 8.065196731548364140e-01
4.967764874035399749e-05 -1.420333680159923517e+02 1.609723679455304257e+00 9.895532530149175887e-01
5.345633147585591668e-05 -1.419575580378994744e+02 1.860187485260131002e+00 1.206866808840367788e+00
5.364075882635553291e-05 -1.419516139194405184e+02 1.580826057252374683e+00 6.663788171477026401e-01
5.405976197651106798e-05 -1.419413329865164712e+02 1.654612922949880049e+00 6.462616988607444712e-01
5.409960540300909435e-05 -1.419380962324235895e+02 1.931287739578036788e+00 6.296256710559391401e-01
5.506821056294670572e-05 -1.419178505155217351e+02 1.594424890389809946e+00 6.612983686870113065e-01
5.530594827713568182e-05 -1.419110426578793067e+02 1.576760118456537629e+00 9.325877336834629272e-01
5.665123634805214922e-05 -1.418845093128432779e+02 1.652981005039978024e+00 1.042239598736597994e+00
5.698898639270689131e-05 -1.418760650964205183e+02 1.686579797651905688e+00 1.082933076440370401e+00
5.827723839727843777e-05 -1.418512115292850240e+02 1.533140147818400356e+00 8.342335021180025123e-01
5.898725824221912924e-05 -1.418366016658185913e+02 1.738564957689866519e+00 6.467796799601618352e-01
5.975815281592598268e-05 -1.418211174940994397e+02 1.542456395230932698e+00 7.055261088317380525e-01
5.979749706255112982e-05 -1.418179593194655297e+02 1.942642290999535337e+00 1.244365897431488843e+00
5.979232000937778786e-05 -1.418155458996326956e+02 1.592011940369618017e+00 6.660723859022600335e-01
5.992907976289056903e-05 -1.418107612652522391e+02 1.626285501961017399e+00 6.546751170374651707e-01
6.035840389979976208e-05 -1.418011229338667931e+02 1.683204072408512442e+00 1.076217957900621691e+00
6.134605062995800856e-05 -1.417823923297299018e+02 1.629196614288378253e+00 6.548867474591646420e-01
6.132112451373254041e-05 -1.417802987321197747e+02 1.743533911399403946e+00 1.132200002785662907e+00
6.127320927046142770e-05 -1.417785804198900337e+02 1.745354168710090859e+00 1.133324870557774533e+00
6.290638288082914384e-05 -1.417497754892041542e+02 1.569262287790695209e+00 9.106074489612160372e-01
6.504426772521677488e-05 -1.417138550443866620e+02 1.635915142965107316e+00 1.013016732572915357e+00
6.644885191797210498e-05 -1.416899906167768108e+02 1.530342571957738151e+00 7.995295616509702219e-01
6.809170885417436929e-05 -1.416630676682331114e+02 1.763236171734314350e+00 6.471698088759452183e-01
6.812143775468090020e-05 -1.416601311626282040e+02 1.546532359160207593e+00 7.111729146906639043e-01
6.845961238032813095e-05 -1.416526791533065079e+02 1.618367481700674126e+00 9.857777346691537490e-01
6.997767584281252510e-05 -1.416282468497514913e+02 1.541035349993147507e+00 8.362369584717114224e-01
7.077811547964706366e-05 -1.416143732748823538e+02 1.734881402824728802e+00 1.120604575644523093e+00
7.197298107735284267e-05 -1.415951323386321121e+02 1.870521233700423780e+00 6.385100588268411981e-01
7.350763271611219585e-05 -1.415715338771000802e+02 1.855222783290332966e+00 1.191725018940749337e+00
7.689523439275650768e-05 -1.415239792212992427e+02 1.559755832705205902e+00 8.768722708984774128e-01
7.838478904274741364e-05 -1.415022932331842469e+02 1.541079130146266962e+00 8.210598026390527604e-01
7.988434363559408368e-05 -1.414808432403252425e+02 1.536721844328601483e+00 7.904792198609399412e-01
8.079278639753564048e-05 -1.414670354401215491e+02 1.596889643425958738e+00 6.772892513615228482e-01
8.063195187707810285e-05 -1.414665281281741613e+02 1.912467401839268666e+00 1.218385056197522243e+00
8.107312430684368251e-05 -1.414585716077632469e+02 1.539342047508046374e+00 7.514414019625172969e-01
8.297694206261463032e-05 -1.414328603616782232e+02 1.609832937179205725e+00 9.629286990802424784e-01
8.391215324988847944e-05 -1.414191526674305805e+02 1.642996047212306188e+00 6.633902064542839261e-01
8.409133753002147511e-05 -1.414145195647522542e+02 1.545969073648651770e+00 8.284768629239102067e-01
8.395881366810936880e-05 -1.414135967592794714e+02 1.595565825819283301e+00 6.802006328322373063e-01
8.394353586694076527e-05 -1.414112787436442318e+02 1.547121563226792063e+00 7.323334673747786683e-01
8.431505006745366364e-05 -1.414043627454686600e+02 1.710238043890285553e+00 6.603426249819364102e-01
8.435586344974542006e-05 -1.414013788044946409e+02 1.649911258719679585e+00 6.626875177644674375e-01
8.600831889743818090e-05 -1.413794791014640566e+02 1.775831048977688287e+00 6.522189405440830257e-01
8.673790363013559549e-05 -1.413685321547226295e+02 1.677243425549746147e+00 6.607715675576114611e-01
8.675615589892334922e-05 -1.413658217467247482e+02 1.948644001900403877e+00 6.410521185294821844e-01
8.692885734789442529e-05 -1.413613330719086605e+02 1.611602619010995774e+00 6.746942747947313190e-01
8.806319840698867407e-05 -1.413458684039671311e+02 1.587733270240780037e+00 6.879289813726395808e-01
9.081124713832683382e-05 -1.413126399793064252e+02 1.552385816521420825e+00 8.387660021683284173e-01
9.093531966751673690e-05 -1.413087746434913470e+02 1.598986689382265958e+00 6.827798191416541984e-01
9.135367744683759079e-05 -1.413016845857208637e+02 1.545188177871659407e+00 7.549747803670154855e-01
9.124143213947015247e-05 -1.413004140307126875e+02 1.586438646055698731e+00 9.166577689077217705e-01
9.254439760456324693e-05 -1.412837346209339273e+02 1.625590424091282404e+00 9.797630525930526302e-01
9.326132302029750871e-05 -1.412735176467615190e+02 1.552932916829373511e+00 7.336087585753872098e-01
9.442054223648853252e-05 -1.412586644664894209e+02 1.797900858837267135e+00 1.148154064387088225e+00
9.433345445336905363e-05 -1.412570872314726955e+02 1.828001229131345884e+00 6.490968220318603654e-01
9.431754270922648828e-05 -1.412547559212164003e+02 1.551060943164081163e+00 7.406302394379671306e-01
9.409627522133392455e-05 -1.412546046617922570e+02 1.993148650932080601e+00 6.436701857030702190e-01
9.419945929213616740e-05 -1.412510086828376927e+02 1.848141772659890547e+00 1.177141408315641069e+00
9.445599810893172974e-05 -1.412457890268208018e+02 1.950798793169041367e+00 6.435443386028737445e-01
9.608677623781225604e-05 -1.412261714220821602e+02 1.575842797178709453e+00 8.911384456696951339e-01
9.603298873205031252e-05 -1.412242313593397967e+02 1.795936736376471998e+00 6.533452442807627936e-01
9.660952226144183940e-05 -1.412157458139096207e+02 1.547101338146829708e+00 7.967622190466364662e-01
9.687398483671945111e-05 -1.412105121158912198e+02 1.654084200433991292e+00 1.016448286268183399e+00
9.683943887223126650e-05 -1.412083687867320236e+02 1.563162708432890513e+00 7.204584750765145040e-01
9.708833389629353784e-05 -1.412033019015750313e+02 1.657980599196231974e+00 6.676669468946804242e-01
9.734771234335288506e-05 -1.411981338921607687e+02 1.633943980544156460e+00 6.729798988234926282e-01
9.738560504850059002e-05 -1.411952447167886930e+02 1.578147103953863928e+00 8.938645835992571342e-01
9.721404125764658566e-05 -1.411945079659883788e+02 1.574278191250879422e+00 8.855560219904083930e-01
9.807392149723413092e-05 -1.411832016290842660e+02 1.652318423833506467e+00 1.012910128086248251e+00
9.978427926901544342e-05 -1.411634124758500946e+02 1.821529874399022697e+00 1.158920765355946791e+00
9.964636429681501882e-05 -1.411622955631401908e+02 1.878281566564492966e+00 1.190638170376538074e+00
9.982897817080781469e-05 -1.411579646208016641e+02 1.665626579437778254e+00 6.680793725651323900e-01
1.001841322954964453e-04 -1.411519133086189584e+02 1.584435636636039924e+00 9.037614553222942382e-01
1.000769034039138058e-04 -1.411504841999329471e+02 1.747166894567753648e+00 1.111867798154360321e+00
1.003394765827461026e-04 -1.411453639217991736e+02 1.549394121753219222e+00 7.923471777814153905e-01
1.002542531102337060e-04 -1.411437136340785230e+02 1.774506359889510776e+00 1.129514437456548892e+00
1.002517922354095306e-04 -1.411412381807182044e+02 1.586553628943950134e+00 9.072319936509584126e-01
1.006600707813836993e-04 -1.411346739198841647e+02 1.613074224333629347e+00 6.830032097879707997e-01
1.018115624429650503e-04 -1.411207994467484923e+02 1.571784540109958828e+00 8.743236117352256587e-01
1.041561606344824920e-04 -1.410955318068921542e+02 1.727019268073551883e+00 1.095903563653081614e+00
1.053677781044723297e-04 -1.410814662456205326e+02 1.794593858151535271e+00 1.139860301879519699e+00
1.078826875115396504e-04 -1.410553787143976479e+02 1.910606514016981894e+00 1.203974275811881878e+00
1.079696959025409512e-04 -1.410520725301495304e+02 1.912435941855479715e+00 6.484443906576966565e-01
1.088866526293602767e-04 -1.410411156673648350e+02 1.785037921227526025e+00 6.593157362072898930e-01
1.088953283848674417e-04 -1.410385359935968665e+02 1.585526018500354128e+00 7.054744795838904237e-01
1.086838328023875062e-04 -1.410379800736083666e+02 1.828346423785974562e+00 1.158533283675977632e+00
1.090149408081285019e-04 -1.410324381799351556e+02 1.729961509969518030e+00 6.691758031056188605e-01
1.111289179922595436e-04 -1.410107321736693677e+02 1.560157912857529583e+00 8.285983223477145776e-01
1.123564790183130047e-04 -1.409972464592716790e+02 1.572526073777464006e+00 7.230614069050648185e-01
1.135130940376032207e-04 -1.409845049281676665e+02 1.568989076331259724e+00 7.297331790772754179e-01
1.136622302393601534e-04 -1.409806919667036027e+02 1.556174158555547304e+00 7.720074015106619392e-01
1.134720953518657401e-04 -1.409798661736418239e+02 1.842644662669817412e+00 6.542570911187485239e-01
1.131997689252247871e-04 -1.409797689999346630e+02 1.623991061498299304e+00 6.845771285818775809e-01
1.134839716955039508e-04 -1.409747615159976988e+02 1.705372213039841878e+00 6.721684211698063516e-01
1.137274355964014959e-04 -1.409701184546348998e+02 1.579206985664020735e+00 8.798723803393352361e-01
1.139397967786260230e-04 -1.409657529139367682e+02 1.581394548914420550e+00 7.140708764348614457e-01
1.164790436498659015e-04 -1.409412117504139417e+02 1.572868369004326361e+00 7.270556325732292491e-01
1.166320946762731866e-04 -1.409373986338507621e+02 1.564508053995564918e+00 7.440411328241565148e-01
1.165314430213817997e-04 -1.409357619906357684e+02 1.628888206673040573e+00 9.680271462529158599e-01
1.169504720392106946e-04 -1.409296725951349742e+02 1.767312335765903297e+00 1.116989645856444113e+00
1.177112982729496725e-04 -1.409206881226221810e+02 1.904050731418446718e+00 6.516823997819161107e-01
1.194569457780497111e-04 -1.409034671043283993e+02 1.566396847351496202e+00 8.377330985279269893e-01
1.196336362569203168e-04 -1.408994890828226403e+02 1.962268408233378114e+00 6.508895240613626898e-01
1.204454520504006959e-04 -1.408902261540445977e+02 1.603985651628472286e+00 6.989701183091330261e-01
1.202523404807956164e-04 -1.408893307521508689e+02 1.849920987992811572e+00 1.165718345710504034e+00
1.200171826960814075e-04 -1.408887882027396188e+02 1.577421040460582402e+00 8.688447792659113045e-01
1.210369381348690892e-04 -1.408778273515530373e+02 1.563877731579178754e+00 8.236575481272798704e-01
1.226375856684144936e-04 -1.408621895763659211e+02 1.986897659084221557e+00 6.518214915307380952e-01
1.235974990444368266e-04 -1.408518928138545334e+02 1.567402079771139656e+00 8.345333841468949299e-01
1.238214852983470329e-04 -1.408475822307604801e+02 1.569622028518188994e+00 7.421523177520452652e-01
1.238209758344965860e-04 -1.408450863452717670e+02 1.634764068437781992e+00 6.858700526538965558e-01
1.236815350632705971e-04 -1.408437131280706467e+02 1.569694223064763694e+00 7.424249671126534889e-01
1.256936926579653175e-04 -1.408250751878087783e+02 1.573375930799753242e+00 7.366403950516378085e-01
1.262616515563680115e-04 -1.408180667709526688e+02 1.575238480069569569e+00 7.338814643648302605e-01
1.272071859280641268e-04 -1.408081059819496090e+02 1.664768947572501823e+00 1.013065555395325168e+00
1.273043201292369615e-04 -1.408048426828171387e+02 1.689429983186170547e+00 6.773439927978818220e-01
1.273500766143329931e-04 -1.408019833213753316e+02 1.721559810424746928e+00 6.777067811551731324e-01
1.289967447455062414e-04 -1.407866359548928017e+02 1.619598540897594807e+00 9.454857605743675064e-01
1.308646848281680636e-04 -1.407697592752973890e+02 1.797600488732752577e+00 1.130402380764208292e+00
1.323216077291993441e-04 -1.407561877428921946e+02 1.741687207482365940e+00 6.745079161198616058e-01
1.341135099907464598e-04 -1.407402365935488433e+02 1.988918063196075225e+00 1.231385300127461280e+00
1.358506638280944042e-04 -1.407248669020662817e+02 1.574512085068954903e+00 8.435308816075127725e-01
1.355219530890584053e-04 -1.407247894817910492e+02 1.571592421569413256e+00 7.525389669868757236e-01
1.367433240798539783e-04 -1.407133175027235552e+02 1.569469851524504911e+00 7.619355048134639485e-01
1.382983190076024754e-04 -1.406995100404894004e+02 1.567526309337088586e+00 8.023375945391764130e-01
1.390450896782767076e-04 -1.406916248577016120e+02 1.567525976705560264e+00 7.827068251196199755e-01
1.392566305439534859e-04 -1.406876046306167893e+02 1.625903485437855123e+00 9.503902759545106438e-01
1.409179184086159010e-04 -1.406732455424816237e+02 1.779715243240181710e+00 6.697395352591051232e-01
1.420399126570355845e-04 -1.406628150312485275e+02 1.716441574995184904e+00 6.822197356079021668e-01
1.420924243260991812e-04 -1.406599454029955893e+02 1.723304508838108928e+00 1.075834539164185921e+00
1.432908529274411506e-04 -1.406490466232382062e+02 1.649164221575285971e+00 9.839868238923562549e-01
1.437617917319365570e-04 -1.406432654186523621e+02 1.591927987832796321e+00 7.239719720045522111e-01
1.440962555510878025e-04 -1.406384416068095504e+02 1.729296922250193713e+00 1.079355709732896296e+00
1.449031814381292692e-04 -1.406303573192247995e+02 1.652703995054185748e+00 9.881574780173750794e-01
1.468062521977649268e-04 -1.406148094192286351e+02 1.613820818284797953e+00 7.063607418427734208e-01
1.469538815386027086e-04 -1.406113043178802116e+02 1.585363207083864356e+00 8.640122696935568225e-01
1.483373437208388324e-04 -1.405994340949522439e+02 1.657945340025706926e+00 9.940669250042273308e-01
1.480520021105348081e-04 -1.405988595467437676e+02 1.711786653097880251e+00 6.839440160100963562e-01
1.479923963908765048e-04 -1.405967622276981501e+02 1.595569605095534360e+00 8.878512882508249326e-01
1.476484491755950814e-04 -1.405965890196527539e+02 1.759660301194398091e+00 6.754351269873449803e-01
1.504635576393664449e-04 -1.405752022114684507e+02 1.759640407485651759e+00 1.098237684095896949e+00
1.520850171896337411e-04 -1.405619834363060363e+02 1.593347697988271916e+00 8.798644767594161475e-01
1.517851594785559963e-04 -1.405614570278686983e+02 1.572875425871093746e+00 7.980841127221023346e-01
1.514968482534432767e-04 -1.405608583032797867e+02 1.711106208379580940e+00 1.059467306227384498e+00
1.518508310228955762e-04 -1.405560244602718569e+02 1.579676665403608515e+00 7.529554937833934369e-01
1.521859837431482150e-04 -1.405513197742619411e+02 1.720546271821532747e+00 1.069233128107093478e+00
1.522982686754694435e-04 -1.405480822324250880e+02 1.690792889879105809e+00 6.856874651272643062e-01
1.523594672897563105e-04 -1.405451804791926236e+02 1.717594633048113995e+00 1.066107474320940218e+00
1.546461326981557504e-04 -1.405277836323882354e+02 1.604806160123342540e+00 9.024422462968011427e-01
1.543513941888424560e-04 -1.405271913408522551e+02 1.798795273515296778e+00 1.122081988622209536e+00
1.575499244651640263e-04 -1.405041807356360835e+02 1.650311822361632430e+00 6.943435748092069426e-01
1.571852739616090208e-04 -1.405039979258870630e+02 1.611758747105105360e+00 7.138283610787556910e-01
1.610645893694920001e-04 -1.404771176636623693e+02 1.576383987507889772e+00 7.902055631534454783e-01
1.619645197370514749e-04 -1.404690458271286957e+02 1.896012071378576413e+00 6.625845143194881715e-01
1.632100063905360268e-04 -1.404588853700873017e+02 1.629094891670718415e+00 7.050490109709162123e-01
1.628860006915092129e-04 -1.404583725505409859e+02 1.577141619615547663e+00 7.925669909421687587e-01
1.655423178706914064e-04 -1.404396962651691467e+02 1.588598316104740560e+00 8.551281024934570540e-01
1.660370705286262974e-04 -1.404342120445425621e+02 1.655110137743124321e+00 6.957381031463610865e-01
1.656677827524661542e-04 -1.404339386500629701e+02 1.754079081447711186e+00 1.088729197633986789e+00
1.661062744980767872e-04 -1.404287953330745324e+02 1.951908087740813480e+00 6.615325275399551730e-01
1.664373426723672806e-04 -1.404243042060970481e+02 1.606132861877511919e+00 7.235893933519819132e-01
1.669980594884408552e-04 -1.404184409318856694e+02 1.586605106630819328e+00 7.530774890873076499e-01
1.687753189867199010e-04 -1.404053547674674007e+02 1.711679190404813866e+00 6.902043355007788650e-01
1.693051692846741889e-04 -1.403997203024500777e+02 1.592322078744947245e+00 8.617999236768213445e-01
1.689717470513034056e-04 -1.403991916006690417e+02 1.605131083168625628e+00 8.934726273282654896e-01
1.693137860864957656e-04 -1.403946694086552327e+02 1.874428504996724865e+00 1.161891962984221038e+00
1.707563850230816845e-04 -1.403836852326676308e+02 1.827215657424866802e+00 1.134208962058172343e+00
1.710200999747533014e-04 -1.403796420310982853e+02 1.721730838156384502e+00 6.907968455550828057e-01
1.733092007982083189e-04 -1.403638458373549156e+02 1.589791558890611300e+00 7.522945464142555272e-01
1.736106093308644512e-04 -1.403596082103892968e+02 1.687363916734357261e+00 1.021968734066263318e+00
1.747575594871720532e-04 -1.403505234853590196e+02 1.646765272847319217e+00 7.020427191297176073e-01
1.747927373214528920e-04 -1.403478222105512430e+02 1.602286967420070818e+00 8.827491145482930790e-01
1.762555817984204744e-04 -1.403369880134360699e+02 1.921710641745250303e+00 1.185056087500025779e+00
1.762719885800369843e-04 -1.403343949325935682e+02 1.931950481086761595e+00 1.190178868960171776e+00
1.819512342989642022e-04 -1.403001844166439867e+02 1.613115915479421458e+00 9.028527827009070750e-01
1.852844693101656772e-04 -1.402795308083870793e+02 1.629589544930339695e+00 7.137911767502440608e-01
1.849847169165783924e-04 -1.402786499140011642e+02 1.645453888410939092e+00 7.057884589699611189e-01
1.852128063048255884e-04 -1.402749176560696469e+02 1.622830847656804076e+00 7.185537037512673697e-01
1.889631973815164860e-04 -1.402523708511556890e+02 1.588165217530862927e+00 8.236599334002636663e-01
1.895368770787560274e-04 -1.402468395168165785e+02 1.668391217123121439e+00 9.912533288807396925e-01
1.898511288870923463e-04 -1.402426828915397437e+02 1.704397936374313804e+00 1.037556969159099340e+00
1.937974273120912844e-04 -1.402196097000001203e+02 1.614344798070162401e+00 8.992645441846112142e-01
1.936033147485180571e-04 -1.402181118280744556e+02 1.594249045536328735e+00 7.600727577862974593e-01
1.985092710991078228e-04 -1.401905873195797483e+02 1.928166961320218808e+00 1.183170301345670472e+00
1.992358178486312653e-04 -1.401844339869413147e+02 1.593485982032708748e+00 8.369732010569544967e-01
2.049809273898716084e-04 -1.401535061867176637e+02 1.821783149661864165e+00 1.122125009791715256e+00
2.045906689119168147e-04 -1.401529118784188768e+02 1.602620978586272837e+00 7.498764019299800632e-01
2.055913552861667016e-04 -1.401455326379817450e+02 1.608941456536617354e+00 7.408909092276104724e-01
2.057346469964078440e-04 -1.401423359073338304e+02 1.638663421346210569e+00 7.156858892893080970e-01
2.072697005680257886e-04 -1.401324022778844665e+02 1.601732875399080047e+00 8.594943100701993854e-01
2.068020235852678157e-04 -1.401321611965903173e+02 1.735762422978096797e+00 1.062634652894867138e+00
2.100303833020734782e-04 -1.401141709217624793e+02 1.806882881254364914e+00 1.111221960684004584e+00
2.117691782562283796e-04 -1.401034262246970172e+02 1.824190738432954983e+00 1.121668352474876063e+00
2.115401594164969276e-04 -1.401020082649058907e+02 2.002194319396816802e+00 1.215662504424474877e+00
2.151704535909794078e-04 -1.400824926029835069e+02 1.769800581147626728e+00 1.085214345352154997e+00
2.146507616658101345e-04 -1.400824107813328681e+02 1.686728577263980178e+00 7.029650435475830461e-01
2.142852018706934596e-04 -1.400816152776432659e+02 1.875651121510907293e+00 6.736995121668226671e-01
2.138855497346337127e-04 -1.400809820667717815e+02 1.610993751598832180e+00 8.796252825969561595e-01
2.137371693281540951e-04 -1.400791760449250489e+02 1.827740130623320081e+00 1.122910355571742791e+00
2.134795698518088681e-04 -1.400778819878759691e+02 1.597959103650526069e+00 7.707175529649324952e-01
2.137547818384836031e-04 -1.400740936456644761e+02 1.702939921702058212e+00 1.027901080244580267e+00
2.139445248676981695e-04 -1.400707063725794512e+02 1.624906978592487894e+00 9.096800236521407346e-01
2.158410507363239784e-04 -1.400593808638316773e+02 1.597873133184338101e+00 7.745214697611443322e-01
2.173633227040019337e-04 -1.400498528727643759e+02 1.617330120246791347e+00 7.382184009112868761e-01
2.257290960283949051e-04 -1.400095875342765339e+02 1.688057486158950349e+00 1.005904291086762159e+00
2.284320311605994483e-04 -1.399951844149476301e+02 1.621087956959137655e+00 8.956468132132422433e-01
2.282118821243018277e-04 -1.399936486194270913e+02 1.597609361366974401e+00 8.036005356822151224e-01
2.312486292589262759e-04 -1.399779296755593236e+02 1.598341955295221384e+00 8.019132529569600321e-01
2.330352699855763293e-04 -1.399677333089667570e+02 1.895111684558185461e+00 6.751639765179393571e-01
2.327370366015014838e-04 -1.399665139064630637e+02 1.788016746636154508e+00 1.092866304056665516e+00
2.321800869436764503e-04 -1.399664098170288185e+02 1.664003593099653511e+00 9.699035981084315194e-01
2.321203848102705017e-04 -1.399641669872768261e+02 1.617964613579677913e+00 7.442681474718522150e-01
2.336342975613233796e-04 -1.399551660624762803e+02 1.605660334094334063e+00 7.671017063472651554e-01
2.332347880175827969e-04 -1.399543775043069616e+02 1.631017881931880797e+00 9.131171770951341804e-01
2.348019586302125682e-04 -1.399451806947902242e+02 1.633890385472013040e+00 7.299799114333784811e-01
2.343204378322814906e-04 -1.399447335533647276e+02 1.738688768268858320e+00 1.056476271779479559e+00
2.481126756395414783e-04 -1.398850401441640656e+02 1.660725885910094402e+00 7.181996668328121114e-01
2.477748081064469693e-04 -1.398839028225798415e+02 1.614655406457005782e+00 7.566355249040628284e-01
2.480592696378128553e-04 -1.398802554163189882e+02 1.623966433122382425e+00 8.921168780607657833e-01
2.481089318559397735e-04 -1.398775552333240171e+02 1.728602956246527267e+00 1.045452118834389266e+00
2.495897099795276277e-04 -1.398691047148034556e+02 1.756652869313232168e+00 1.066603847160433327e+00
2.532494233816433163e-04 -1.398520482581532178e+02 1.604249045602834212e+00 8.013004458523862450e-01
2.531735469090756817e-04 -1.398498479146758768e+02 1.707051754465496840e+00 7.101804270548629505e-01
2.528386035560047833e-04 -1.398486717698508244e+02 1.607762953406215223e+00 8.387219968994954478e-01
2.544517039196829531e-04 -1.398398120749115776e+02 1.734133171231147630e+00 1.048079390835902958e+00
2.541807726200910698e-04 -1.398383774072987649e+02 1.708432657712354308e+00 1.023077301523178662e+00
2.550595103626595488e-04 -1.398324262325031953e+02 1.614153228401253637e+00 8.608319177622026919e-01
2.564613544844458488e-04 -1.398244451359236109e+02 1.635658280323583735e+00 9.124127937894582763e-01
2.579539937313157696e-04 -1.398161418742553224e+02 1.823024320907368434e+00 1.109547548869044276e+00
2.577914946014164084e-04 -1.398142720266810954e+02 1.661006607121964240e+00 7.216134938759737327e-01
2.575234309254314678e-04 -1.398128124145561060e+02 1.766983508902997047e+00 6.978745210058708848e-01
2.610697389349443242e-04 -1.397966355537895140e+02 1.625514340061858576e+00 7.488701208052322977e-01
2.612649800378626422e-04 -1.397933879829123782e+02 1.611620096926315693e+00 7.754147274057380246e-01
2.611472232272581150e-04 -1.397913388024447841e+02 1.644652960294036959e+00 9.271109770736482014e-01
2.607689888700327687e-04 -1.397902882091298977e+02 1.893141825132167444e+00 1.149882391309652307e+00
2.635122575581867808e-04 -1.397773232392585214e+02 1.612298387626967644e+00 8.455450417174320554e-01
2.644762636405577154e-04 -1.397711716176233381e+02 1.697756533241858268e+00 7.141129627757482057e-01
2.668128657054043957e-04 -1.397598755892424549e+02 1.663021860216226111e+00 9.561868830492182836e-01
2.661751214410632655e-04 -1.397597686809596382e+02 1.642476350919646721e+00 7.352031849813159825e-01
2.659493183306195930e-04 -1.397581173663689924e+02 1.615088803617048319e+00 7.711794163857401685e-01
2.666207199889049947e-04 -1.397530960002925440e+02 1.946507069190817507e+00 1.176595596416876832e+00
2.667940836928862740e-04 -1.397499459856739463e+02 1.698528788544021673e+00 1.006155421365370284e+00
2.684847220117403659e-04 -1.397411291133352336e+02 1.791292908486093349e+00 1.085602981935875233e+00
2.696293553156215599e-04 -1.397343748665929013e+02 1.638452240388871273e+00 7.401431201598398513e-01
2.697378165099003104e-04 -1.397314726871448158e+02 1.611672344674431212e+00 7.883564353538905500e-01
2.705268213444454641e-04 -1.397260518763414154e+02 1.623042854775965660e+00 8.743187582510100198e-01
2.704325388527402895e-04 -1.397239004514825353e+02 1.621401111788894012e+00 8.693772587561201526e-01
2.744105313429369311e-04 -1.397067978497605054e+02 1.620048864367805486e+00 7.666715271075489335e-01
