apec1.kT apec1.norm
1.867475794768617359e+00 8.960033762707033667e-01
1.907241018749817218e+00 9.168150414733269304e-01
1.769783736773501204e+00 7.832273093115453833e-01
1.750344805661812053e+00 7.877971654682058844e-01
1.922209632137014790e+00 8.438073968443420281e-01
1.912451707716440019e+00 8.320682962012547756e-01
1.969136787139189826e+00 8.511841858812603245e-01
1.799214192786863231e+00 8.544648808127590645e-01
1.970088384769531409e+00 9.551387427725533952e-01
1.771581682667416668e+00 7.813309879607052144e-01
1.781106853189069028e+00 8.613344894750667446e-01
1.970613183693275428e+00 8.435468057176146450e-01
1.792189053444389835e+00 8.373944535736037587e-01
1.802391480622474784e+00 8.556478992639988679e-01
1.726722153009604410e+00 9.147254964562119284e-01
2.008844963703952047e+00 1.008750372594643396e+00
1.940239401721998380e+00 8.827805719530817941e-01
1.936995384797809194e+00 9.087003460133992183e-01
1.936855086642395030e+00 1.052641147552529244e+00
1.917839137748492240e+00 8.114294292565306099e-01
1.921112121923495675e+00 9.687518776938045528e-01
1.611602619010995774e+00 6.746942747947313190e-01
1.617330120246791347e+00 7.382184009112868761e-01
1.914452203134770381e+00 9.380244029642494930e-01
1.622079233996214009e+00 1.013083265505690500e+00
1.621401111788894012e+00 8.693772587561201526e-01
1.902778248554084506e+00 1.046698838379371832e+00
1.998033988490295343e+00 8.795914468154188981e-01
1.996902895490089591e+00 8.421009550537215116e-01
1.717991587226155525e+00 7.930319547926757417e-01
1.579676665403608515e+00 7.529554937833934369e-01
1.874852533377667552e+00 8.147438670670528182e-01
2.004597967580838525e+00 9.036871664873266097e-01
1.923293669704179809e+00 8.247496086105755575e-01
1.862242243868009073e+00 9.758900769025766753e-01
1.948339719870469056e+00 9.579681069175810526e-01
1.969126358239898789e+00 1.032388984438473933e+00
1.793100521993867602e+00 7.750260857256816571e-01
1.921429488579295519e+00 1.050796790012663795e+00
1.960979006570445549e+00 9.285805882922678611e-01
1.976855803442465032e+00 9.322254006352009847e-01
1.795955655946241958e+00 9.156191268531690408e-01
2.008767995664968886e+00 1.030963566840105816e+00
1.926842862230284226e+00 8.523864584471939621e-01
1.754234926905363201e+00 1.043065606814421953e+00
1.898177830733277061e+00 9.987713466368119963e-01
1.746057206055949163e+00 8.520058548560409672e-01
1.910211396341817247e+00 9.417150764150931108e-01
1.790535585585344647e+00 8.295485797221620050e-01
1.959928498617032888e+00 9.756591943292027835e-01
1.771132868206690691e+00 9.526342491436362581e-01
1.800207556514731300e+00 8.934878862087444196e-01
1.985827088197863910e+00 7.723983061633210578e-01
1.970772204344729328e+00 8.563765287106558377e-01
1.912451707716440019e+00 8.320682962012547756e-01
1.912895753927371878e+00 9.340703122502824751e-01
1.761013932749840860e+00 8.186274246672899935e-01
1.981306366971744337e+00 9.640720465240607551e-01
2.008249747384731165e+00 7.565293389545008074e-01
1.976493919666651333e+00 1.034341830353951108e+00
1.859819090362361038e+00 1.042209779661765312e+00
1.711106208379580940e+00 1.059467306227384498e+00
1.895465857846474034e+00 8.153804940478616148e-01
1.864238119010718453e+00 8.284444327730177138e-01
1.740106823118989565e+00 8.856477967828020326e-01
1.787858675733197122e+00 9.570461270341532600e-01
1.900423469241035335e+00 8.751661412387672367e-01
1.840617530351035036e+00 8.388188844350049633e-01
1.963287826025603700e+00 8.405748004144619756e-01
1.898209386075573768e+00 9.178385645774083113e-01
1.866345445445628082e+00 9.521214451176742699e-01
1.957073295546096103e+00 8.455380654431211562e-01
1.976791148826145816e+00 9.859273552503062810e-01
1.739686343856725159e+00 8.609468410189213827e-01
1.805191140995554111e+00 8.696734953403513213e-01
1.983978884994467284e+00 9.338786421622009559e-01
1.779089094066136134e+00 9.218858702845000863e-01
1.802391480622474784e+00 8.556478992639988679e-01
1.927767201356383797e+00 9.188084708611969909e-01
1.926573525789358143e+00 8.929743141201231804e-01
1.746057206055949163e+00 8.520058548560409672e-01
1.701233219390956508e+00 8.201170168732753174e-01
1.887788058224358245e+00 9.048770209204256565e-01
1.796861848454377020e+00 8.113045447210482930e-01
1.992636450975030948e+00 7.917881060429660112e-01
1.773404266950668440e+00 8.757134389050116319e-01
1.780375371778970761e+00 8.584743405053782972e-01
1.914644556287820709e+00 1.081219947717927399e+00
1.976576072948254881e+00 9.880703728331221569e-01
1.797244360478223779e+00 9.317892125118248936e-01
1.769064669736982287e+00 8.896381362910035229e-01
1.931474888227696196e+00 8.376238806149999272e-01
1.999258595071931932e+00 9.299941730421273922e-01
1.770639089241675013e+00 8.946175708569238383e-01
1.840123972383268081e+00 9.416495645373677004e-01
1.933857037728576866e+00 8.764303320324207114e-01
1.817131124539078435e+00 9.205633600185919585e-01
1.728847329504909824e+00 8.163654845679728655e-01
1.919493208416550800e+00 1.000768254803426016e+00
1.871486005785127471e+00 8.849947042556867149e-01
1.857356846045432608e+00 8.596786181259656878e-01
1.869009592283112031e+00 9.504778388633842168e-01
1.844910672240474447e+00 9.120076705493039837e-01
1.819284463019229525e+00 1.001479579415900378e+00
1.876500931924939941e+00 8.366203682489566917e-01
1.871010861429104555e+00 8.177862328784291090e-01
1.762756974168841362e+00 9.315997496057444316e-01
1.846201452075399096e+00 1.069714137284026423e+00
1.788792612726155085e+00 8.224950679499448691e-01
1.740849480325101339e+00 7.813404314069539724e-01
1.855502828648839975e+00 9.622484058783639105e-01
1.972091466795641068e+00 9.588968439280284306e-01
1.974367823276754308e+00 9.339014290660287987e-01
1.804734253350994688e+00 8.656875466218365567e-01
1.872063114094825398e+00 7.867789394331735631e-01
1.926247726337126931e+00 1.007771859817514493e+00
1.895084478212853085e+00 9.365287307207407208e-01
1.779491521059326065e+00 8.570079292914667413e-01
1.623042854775965660e+00 8.743187582510100198e-01
1.841687719088445085e+00 8.139091527298005779e-01
1.982265325310677673e+00 9.829657348390113958e-01
1.840916286154965498e+00 7.824061960834557405e-01
1.741322947745126415e+00 9.553473967680252699e-01
1.797849041976843143e+00 1.023866657365000377e+00
1.927088934326435687e+00 7.956912570156213782e-01
1.805855296533366516e+00 7.610752994870912946e-01
1.813081305212851602e+00 8.545516187755997084e-01
1.889571335238573679e+00 9.103116638308774711e-01
1.925024161904479447e+00 9.921663369910214136e-01
1.943131874839105766e+00 9.337478311311686596e-01
1.773709915175437857e+00 9.766294446501335713e-01
1.924683838625163679e+00 8.647493562167898329e-01
1.795654409265881268e+00 9.513729670220563150e-01
1.841608323174174888e+00 8.405812237973515622e-01
1.888239067130371929e+00 7.709953163111086250e-01
1.782635122927867410e+00 9.369377157355627261e-01
1.807152328961728838e+00 8.197636191484719559e-01
1.819212958712931538e+00 9.362823427576295598e-01
2.007371789431183551e+00 7.994937503203816132e-01
1.766938475213239546e+00 9.395589832651609630e-01
1.766383821945571864e+00 8.197174563149015603e-01
1.852340871776680942e+00 9.566167788163357777e-01
1.660287090517269082e+00 8.719550848897940076e-01
1.779920639219858325e+00 8.842829153144113885e-01
1.786416217785607108e+00 8.307933766063082537e-01
1.895297188635838737e+00 7.819126799241518100e-01
1.778417490952803659e+00 9.919027630509164029e-01
1.778728506864245551e+00 9.153451003765192828e-01
1.801265589655096866e+00 8.417764043309072797e-01
1.984797813331112160e+00 9.377285650011251139e-01
1.909881936586261597e+00 8.191507955277024244e-01
1.990832702285840305e+00 8.906659706296856660e-01
1.813300719616429468e+00 8.314638850765998512e-01
2.005368626195832338e+00 7.614617872539002352e-01
1.983845346532235654e+00 9.258053907065689758e-01
1.980076320800450818e+00 8.899552621941900776e-01
1.905354782678949865e+00 7.735266680406069906e-01
1.943908733218035367e+00 8.887875706736786396e-01
1.909631239621183418e+00 9.689123990139070219e-01
1.844131066947015896e+00 9.197798912273790206e-01
1.877940379874068588e+00 7.706740777438380041e-01
1.722617493869479821e+00 8.577295496468074765e-01
1.926495632812104786e+00 9.678445289273890362e-01
1.975482418717012356e+00 9.991170779638361976e-01
1.861701452068978302e+00 8.405240665113643539e-01
1.978963225042692287e+00 9.777016361215989937e-01
1.789116564600470305e+00 8.887906337681378277e-01
1.718009469141966061e+00 8.486296724069412045e-01
2.008665565960144228e+00 1.045042613981593371e+00
1.724567142736757486e+00 7.610699514358192364e-01
1.981517162811543109e+00 9.766714892696629624e-01
1.857356846045432608e+00 8.596786181259656878e-01
1.905620870068964967e+00 8.572459243528828265e-01
1.885249872854040554e+00 8.733400773234182290e-01
1.959275560146990225e+00 9.538785265401008573e-01
1.949568626333900490e+00 8.497605380132362551e-01
1.678883207408771172e+00 9.319284299709770236e-01
1.977304586129031261e+00 1.041395623094810707e+00
1.919664532723468486e+00 7.598237052423949534e-01
1.845408918026159029e+00 1.016881280557761835e+00
2.004415731011438773e+00 9.390278239715241781e-01
2.004036120582997960e+00 8.738425934539426621e-01
1.871660561737285455e+00 7.449871324127641525e-01
2.004528396001400647e+00 9.479380321441271962e-01
1.922929372402954584e+00 9.788245217957834976e-01
1.938809372042651580e+00 9.133139528321572165e-01
1.697375070763182503e+00 9.368553428336129363e-01
1.899645186048648515e+00 9.880763074983920369e-01
1.853558443647945309e+00 9.306541735321322006e-01
1.864171733360530769e+00 8.894339796092670669e-01
2.003709840906036987e+00 9.851756141391486699e-01
1.938668193894161673e+00 8.697020979474910929e-01
1.569694223064763694e+00 7.424249671126534889e-01
1.493864559651918222e+00 7.478481153147259475e-01
2.003787291155338046e+00 9.216514751605858757e-01
1.770283165258115021e+00 7.781367051695853299e-01
1.589791558890611300e+00 7.522945464142555272e-01
1.955645891359480970e+00 8.629231843410882785e-01
1.901665026132691949e+00 9.187906939667733752e-01
1.993275220963334871e+00 7.445776861340195341e-01
1.929986103122258712e+00 9.899981971099209854e-01
1.786416217785607108e+00 8.307933766063082537e-01
1.823443548233280032e+00 9.265782458700964064e-01
1.957446605227718628e+00 1.071940479688924253e+00
1.788016746636154508e+00 1.092866304056665516e+00
1.901676272099845466e+00 1.087089568564864273e+00
1.681123805540426286e+00 7.679396166645471311e-01
1.851773179491094323e+00 9.925821911292558308e-01
1.850290065538129358e+00 9.134779567731273753e-01
1.887118017089650213e+00 8.525066359227760904e-01
1.850433132329243335e+00 8.771571571841186854e-01
1.973567510356327492e+00 9.855453993622496078e-01
1.704011637750445063e+00 9.078286022760385654e-01
1.916020377159427079e+00 9.071343744626170214e-01
1.928399782276042806e+00 9.271410973813113410e-01
1.833867734922126624e+00 9.302529856873346104e-01
1.787858675733197122e+00 9.570461270341532600e-01
1.950555184169200595e+00 1.020885283139860711e+00
1.949706092076530117e+00 9.601403659834891746e-01
1.869757417192852822e+00 9.226324490438314596e-01
2.006266089545062581e+00 9.193880453996861046e-01
1.827094711438771668e+00 8.746763347759426432e-01
1.970340844481588416e+00 8.118796441446743950e-01
1.825438430187548366e+00 8.029718638923574181e-01
1.857115963533640279e+00 8.896820448315713170e-01
1.755725471950137173e+00 8.875225863254273539e-01
2.003080893601606238e+00 9.481979179664229429e-01
1.918485088079275869e+00 9.731266209168900616e-01
1.968517263144473617e+00 9.211444191183953967e-01
1.875225650985048453e+00 9.377171651808475783e-01
1.773119244767213276e+00 8.712733326293342628e-01
1.753205194310410997e+00 9.738876379953472773e-01
1.910729470868510305e+00 8.943299399153952223e-01
1.909159871588080648e+00 9.196487090013154564e-01
1.996517230394825537e+00 9.824041201793564104e-01
1.789213194137728280e+00 1.000794519561096552e+00
1.910163381203894062e+00 9.883297789988537696e-01
1.948369205623322387e+00 8.270392951847014285e-01
1.796204632203020513e+00 8.623604939623500387e-01
1.850290065538129358e+00 9.134779567731273753e-01
1.863390322252249209e+00 8.449817536550706665e-01
1.946757791171221053e+00 8.143668565478733301e-01
1.697506516284588596e+00 8.402949672046180485e-01
1.995797222867579990e+00 9.406860113053103767e-01
1.873149243984631562e+00 9.874856524743415020e-01
1.765276854883580215e+00 9.387128291202062602e-01
1.855502828648839975e+00 9.622484058783639105e-01
1.816094628578410752e+00 8.748381994840775944e-01
1.994021197313373683e+00 1.047426710499897329e+00
1.909592703433390604e+00 9.167845097116492648e-01
1.926573525789358143e+00 8.929743141201231804e-01
1.801947527364860191e+00 9.491902818899626837e-01
1.898830929847929783e+00 8.979655061358373658e-01
1.940968621772354297e+00 8.252506692205949790e-01
1.842607511540811371e+00 8.834232922602203164e-01
1.920254974123807745e+00 1.110747510859730669e+00
1.866122951254604034e+00 9.165871373655717358e-01
2.009174990492050394e+00 9.370539482092288264e-01
1.936892085678520337e+00 9.323698262683199900e-01
1.933022314182903711e+00 7.946477322102871721e-01
1.635509797559330236e+00 8.145967300726011384e-01
1.818732310147570974e+00 9.967099386252896709e-01
1.978889077042656819e+00 9.513788782595005156e-01
1.968011873746832618e+00 9.741721882482382577e-01
1.783790769465569692e+00 7.369453218613943868e-01
1.959977102798705628e+00 8.914935180466210252e-01
1.938809372042651580e+00 9.133139528321572165e-01
1.781549422359594459e+00 9.565987473967559884e-01
1.761942504262964393e+00 8.676037698911146512e-01
1.887704168304004781e+00 9.442243643109506923e-01
1.990087749053753630e+00 9.494846249203657829e-01
1.855600814683928457e+00 8.083310037440539775e-01
1.725777323199580104e+00 7.791500549382192053e-01
1.937279140359976282e+00 8.225378152172013735e-01
1.965338237917702457e+00 9.780968447767397489e-01
1.621401111788894012e+00 8.693772587561201526e-01
2.000487986571171550e+00 9.658050329947904800e-01
2.003944302803549071e+00 7.632804831324215833e-01
1.736816817903044985e+00 1.000735112348814848e+00
1.845716921010234657e+00 9.075993699902373812e-01
1.812894889962527234e+00 9.944708982206657000e-01
1.812539001006268302e+00 9.745718311782539667e-01
1.825422087249001457e+00 8.097690394231336075e-01
1.984838377039048529e+00 1.064604822065978063e+00
1.795003437572453953e+00 8.695412875186643298e-01
1.803557756396475087e+00 7.529516428256862737e-01
1.683204072408512442e+00 1.076217957900621691e+00
1.895084478212853085e+00 9.365287307207407208e-01
1.935771589036277884e+00 8.804957490677414178e-01
1.979129252502991099e+00 1.035771377639561397e+00
1.966860894706726315e+00 1.041627720617785080e+00
1.977618744899691361e+00 8.166371729607800889e-01
1.868126124652565112e+00 8.650673959794213941e-01
1.798264041106347300e+00 8.884493939443809385e-01
1.929986103122258712e+00 9.899981971099209854e-01
1.861650457183344987e+00 9.587193592284742882e-01
1.719159506002707394e+00 9.675396228127767229e-01
1.621401111788894012e+00 8.693772587561201526e-01
1.719801716105479272e+00 9.978527647093325958e-01
1.881897780718162938e+00 8.715889780518256691e-01
1.700272080287764442e+00 7.839311726099784661e-01
1.985641705535776014e+00 8.627292309937376613e-01
1.714779397839868214e+00 8.765398076922786830e-01
1.888687503900317921e+00 8.226646394837313636e-01
1.896661124439985358e+00 9.200805318458011861e-01
1.888800379510225724e+00 1.014003612974510471e+00
1.768164364799207355e+00 8.820973836608986263e-01
1.765946816625574067e+00 8.208948412208236789e-01
1.983952850259049772e+00 8.250290609204697923e-01
1.841637515497132060e+00 8.182229921856942756e-01
1.840801053894580708e+00 9.250158360871643115e-01
2.003836577846302092e+00 7.995199180828967966e-01
1.919664532723468486e+00 7.598237052423949534e-01
2.009056836589827366e+00 9.732201287203103846e-01
1.790535585585344647e+00 8.295485797221620050e-01
1.946918939079289146e+00 8.348596013633532431e-01
1.900146465677996943e+00 7.258398007459827550e-01
1.863390322252249209e+00 8.449817536550706665e-01
1.955598654287834082e+00 9.137387323953779505e-01
1.976396587080769596e+00 1.066137315873011415e+00
1.760733708398325437e+00 7.114319528317084584e-01
1.972845984684528986e+00 8.568750469694507155e-01
1.738815741546598792e+00 7.906668456301184644e-01
2.009296323577995480e+00 9.514550603261999751e-01
1.766215196912317431e+00 8.942222661523617777e-01
1.854976309376282106e+00 8.673204090464839977e-01
1.760094966862973065e+00 8.745622108303597875e-01
1.861225861436216489e+00 1.007254400779231895e+00
1.798264041106347300e+00 8.884493939443809385e-01
1.890537553080361199e+00 8.737581075890222815e-01
1.827620556889566483e+00 7.350757349798677787e-01
1.826699301720842161e+00 8.867662655541647121e-01
1.972413251114663035e+00 6.791084951784992496e-01
1.915429564259769624e+00 9.550326619956953644e-01
1.985827088197863910e+00 7.723983061633210578e-01
1.706748797225873249e+00 9.618830653298230393e-01
1.955048148306349987e+00 1.006939610941366858e+00
1.996677621260280588e+00 8.701627919310647163e-01
1.927588228783347901e+00 9.391896138685582596e-01
2.007953854433540908e+00 9.025132481028946829e-01
1.991158600481625296e+00 9.574369885741398356e-01
1.819395957593708868e+00 9.347911068789002131e-01
1.848487910091540787e+00 8.854635913528126068e-01
1.747396027368904425e+00 9.540689651314566699e-01
1.996577959109769651e+00 9.124410618265298423e-01
1.734819527084593860e+00 9.942641412821268121e-01
1.695493488425304340e+00 7.610942798284712207e-01
1.674495551820409212e+00 8.622816421045922386e-01
1.781549422359594459e+00 9.565987473967559884e-01
1.886091122649374618e+00 9.524720640622812429e-01
1.894859757871225625e+00 8.996321412603635048e-01
1.929933919115608632e+00 9.616206690961919268e-01
1.986166802266835729e+00 1.038191800994706870e+00
1.841637515497132060e+00 8.182229921856942756e-01
1.815850387990366244e+00 7.721735462953319695e-01
1.902058833162885154e+00 9.960696204087557959e-01
1.874727651816797902e+00 9.262792867227724880e-01
1.924962322436156947e+00 9.026679311825747121e-01
1.774218069899426986e+00 8.768230589357500770e-01
1.838056214453670067e+00 9.177699311533009663e-01
1.980665795617414959e+00 8.306484248390426650e-01
1.917569290030759932e+00 8.976943419600224017e-01
1.986768819924241036e+00 1.058790903877429024e+00
1.731204621906432317e+00 9.965032268882525468e-01
1.935529883065536527e+00 9.706613733696469737e-01
1.871886216392252278e+00 1.068681601023220740e+00
1.908922705931230368e+00 7.838799647307276297e-01
1.783512044966537147e+00 9.845872995852121834e-01
1.838709302324103678e+00 9.261914141948685009e-01
1.963464781350862332e+00 8.769114119692029696e-01
1.711766501358723103e+00 8.997625171129349786e-01
1.664884280994652244e+00 8.407315792900900142e-01
1.688057486158950349e+00 1.005904291086762159e+00
1.653515004394034760e+00 8.712838218895161413e-01
1.881001284757590319e+00 9.619800174292015837e-01
1.675246512462860604e+00 8.388921414435336343e-01
1.844769423019728238e+00 8.755539132452112572e-01
1.834698170169388742e+00 8.563843243384325898e-01
1.884855179868393460e+00 7.580134034488308359e-01
1.826057363546067958e+00 9.073106962020114352e-01
1.771581682667416668e+00 7.813309879607052144e-01
1.820067568469073027e+00 8.614849253754472969e-01
1.690792889879105809e+00 6.856874651272643062e-01
1.783790769465569692e+00 7.369453218613943868e-01
1.737737001493263600e+00 8.474667281194789847e-01
1.846306760243398237e+00 8.112702304013734711e-01
1.820922310551422063e+00 8.068384125976106880e-01
1.923947132988676145e+00 8.803598079913105279e-01
1.998871610355695161e+00 7.998081274724101464e-01
1.994365169838038465e+00 8.687773304667939511e-01
1.749660720776213152e+00 8.397821774967889619e-01
1.957508768425636925e+00 8.687617397569125099e-01
1.949209867343844493e+00 7.724278505831804198e-01
1.870232657397608245e+00 8.281367103773975558e-01
1.775151515640488453e+00 8.778918710917108514e-01
1.718936623275989506e+00 9.348823782150769146e-01
1.868558915830053735e+00 9.436198011277046049e-01
1.859593803024181868e+00 8.202400600115794527e-01
1.914452203134770381e+00 9.380244029642494930e-01
1.917976757217442652e+00 9.331966600661025790e-01
1.687229649159092570e+00 8.262552384913074421e-01
1.687526009227688473e+00 9.329705630492196589e-01
1.979432264179692647e+00 1.069469489485834091e+00
1.833867734922126624e+00 9.302529856873346104e-01
1.866809827375246700e+00 9.708569795195689522e-01
1.687229649159092570e+00 8.262552384913074421e-01
1.766383821945571864e+00 8.197174563149015603e-01
1.811287799392182984e+00 8.176287891578524203e-01
1.976200790292670373e+00 1.061137332641059361e+00
1.958624252709645797e+00 9.297111948243049762e-01
1.729449097152965020e+00 8.955105212487299848e-01
1.985672339329963787e+00 9.648998537957798050e-01
1.871886216392252278e+00 1.068681601023220740e+00
1.773497058471248833e+00 9.068707983052354260e-01
1.903647254500498320e+00 7.906540054397389605e-01
1.844024472085927346e+00 8.475792163114156397e-01
1.705372213039841878e+00 6.721684211698063516e-01
1.741322947745126415e+00 9.553473967680252699e-01
1.623010248016155455e+00 8.620174743934626571e-01
2.003944302803549071e+00 7.632804831324215833e-01
1.932120152076677089e+00 8.422423940111183338e-01
1.696913152329186714e+00 9.213406644935775436e-01
1.833939950325959467e+00 1.072319109487847255e+00
1.917325976600813719e+00 9.831908437335773465e-01
1.920960135885967812e+00 8.333158879789345219e-01
1.930082500796501677e+00 9.294746592559776088e-01
1.768164364799207355e+00 8.820973836608986263e-01
1.948247627587866404e+00 9.324471905542265349e-01
1.955544002424862038e+00 9.628100183164529646e-01
1.810495014512142120e+00 8.428316081170538210e-01
1.703942559085031450e+00 9.615186549506674618e-01
1.833867734922126624e+00 9.302529856873346104e-01
1.923633189313523673e+00 8.831312731579936681e-01
1.821965133957006433e+00 8.741501724283774477e-01
1.853703762772211494e+00 7.649972085425090773e-01
1.780531150687770126e+00 7.734569723596719237e-01
1.840801053894580708e+00 9.250158360871643115e-01
1.922984210907082492e+00 9.179105879448921090e-01
1.846306760243398237e+00 8.112702304013734711e-01
1.990813547481915746e+00 9.914045722554276630e-01
1.914644556287820709e+00 1.081219947717927399e+00
1.962749835841737678e+00 8.824212927195080880e-01
1.802291794189500251e+00 8.654516827168190485e-01
1.846646428983506949e+00 9.260943445649988393e-01
1.888414637338796886e+00 8.695380501406656526e-01
1.921662353452423533e+00 9.635023446796847635e-01
1.895707577655259213e+00 8.300110099762800786e-01
1.946986664000318612e+00 8.502373185573053327e-01
1.931474888227696196e+00 8.376238806149999272e-01
1.909343624243361903e+00 8.867701741305483720e-01
1.954926429187819004e+00 9.771454621859289036e-01
1.831876384304395478e+00 8.710987405062498024e-01
1.926180510158528092e+00 7.492739367253418159e-01
1.996370405223396371e+00 9.245663145244147341e-01
1.853008657705167206e+00 8.514087596201125319e-01
1.660987276353125486e+00 8.200227309005054810e-01
1.729333522215102947e+00 8.068928630832774562e-01
1.853558443647945309e+00 9.306541735321322006e-01
1.850551357824390175e+00 7.349769509437446002e-01
1.854032872025536127e+00 8.460599149013976472e-01
1.930873934095787225e+00 9.365863781279387679e-01
1.907035055462656059e+00 9.805203530883542795e-01
1.987727550734246451e+00 1.089933327522845108e+00
1.763664773428608612e+00 9.080985627452420328e-01
1.784637200948287150e+00 9.093162674023691494e-01
1.940611933734908590e+00 1.005299462305554892e+00
1.700317348528178174e+00 8.500010004655013107e-01
1.854571428597289851e+00 9.008662532969596848e-01
1.783573529462089802e+00 9.270623423400362606e-01
1.860338234631930376e+00 9.624412506578147175e-01
1.997281089746905325e+00 8.015611954032194619e-01
1.899396696973848275e+00 9.255398389151053840e-01
1.842607511540811371e+00 8.834232922602203164e-01
1.853703762772211494e+00 7.649972085425090773e-01
1.978484372245351341e+00 1.044762778106878898e+00
1.631784137271347079e+00 7.763636615600523205e-01
1.728847329504909824e+00 8.163654845679728655e-01
1.816689065000312020e+00 7.284239832280662297e-01
1.952343578862863804e+00 7.166805883643309061e-01
1.840617530351035036e+00 8.388188844350049633e-01
1.898982808541582745e+00 8.514469195817386815e-01
1.775918467066198714e+00 1.014517679435857023e+00
1.937250316204941925e+00 9.045880256014556808e-01
1.778848122393084319e+00 9.142862368484014901e-01
1.586438646055698731e+00 9.166577689077217705e-01
1.811287799392182984e+00 8.176287891578524203e-01
1.845508300116905032e+00 7.412376079887089686e-01
1.977576867488632484e+00 1.019762585387713472e+00
1.831424338805288654e+00 9.305524209690998472e-01
1.855502828648839975e+00 9.622484058783639105e-01
1.851773179491094323e+00 9.925821911292558308e-01
1.729961509969518030e+00 6.691758031056188605e-01
1.939880607418106973e+00 9.903724114925863686e-01
1.867814256752957869e+00 1.001778680926704856e+00
1.864121545107382261e+00 8.896134909285118297e-01
1.723048587997395353e+00 7.531627837274572634e-01
1.837960176689835246e+00 9.442587399586492847e-01
1.957300454559149472e+00 8.635613382775872982e-01
1.979895367383230020e+00 9.319976149439357371e-01
1.713785002825526371e+00 9.274222428544015573e-01
1.980494538515294334e+00 9.250863917789318158e-01
1.678550749592217617e+00 8.022503612226150604e-01
1.744597643297127965e+00 7.651442611281543682e-01
1.919493208416550800e+00 1.000768254803426016e+00
1.986994723729602619e+00 8.564657522152318014e-01
1.922354616255822268e+00 1.057141961835432520e+00
1.920254974123807745e+00 1.110747510859730669e+00
1.909734759822704575e+00 9.224491150863546318e-01
1.962245824096149782e+00 8.276307555713460218e-01
1.888687503900317921e+00 8.226646394837313636e-01
1.903782963685343610e+00 9.116358662843916383e-01
1.901097809812169581e+00 9.420109217805894275e-01
1.800003616164409292e+00 9.993195612015398632e-01
1.721730838156384502e+00 6.907968455550828057e-01
1.881001284757590319e+00 9.619800174292015837e-01
1.898830929847929783e+00 8.979655061358373658e-01
1.990481128262494570e+00 9.347300089451843208e-01
1.949568626333900490e+00 8.497605380132362551e-01
1.909881936586261597e+00 8.191507955277024244e-01
1.851570405529338936e+00 9.497543356595543607e-01
1.939880607418106973e+00 9.903724114925863686e-01
1.833939950325959467e+00 1.072319109487847255e+00
1.769776727299667840e+00 8.449673249781949336e-01
1.850551357824390175e+00 7.349769509437446002e-01
1.898176462491439676e+00 8.458752920241831008e-01
1.974927234385180252e+00 9.537581509681646308e-01
1.899645186048648515e+00 9.880763074983920369e-01
1.969580198956571992e+00 9.769731394426034443e-01
1.845721748722122468e+00 8.075425129861356632e-01
2.002730518033702278e+00 9.445551182791541711e-01
1.825422087249001457e+00 8.097690394231336075e-01
1.931475401747793086e+00 9.355073596327526664e-01
1.895297188635838737e+00 7.819126799241518100e-01
1.898874633439722626e+00 1.110924818039995321e+00
1.772363201865446047e+00 9.859069177197170575e-01
1.749383712418644876e+00 8.284064081043305272e-01
1.737737001493263600e+00 8.474667281194789847e-01
1.661476877309272293e+00 8.771495569597209663e-01
1.738688768268858320e+00 1.056476271779479559e+00
1.912586503304795960e+00 1.036510425775805544e+00
1.862177477191183428e+00 9.664734911675256779e-01
1.773791630579799383e+00 9.264257566649810594e-01
1.926346558632387573e+00 1.007101125591357560e+00
1.952343578862863804e+00 7.166805883643309061e-01
1.809392949464862177e+00 8.636134402522298581e-01
1.748079963501214751e+00 7.156969556339873861e-01
1.921112121923495675e+00 9.687518776938045528e-01
1.751051163222922868e+00 7.435252719492210227e-01
1.625514340061858576e+00 7.488701208052322977e-01
1.912467401839268666e+00 1.218385056197522243e+00
1.719016846309669333e+00 9.021013023729442803e-01
1.890537553080361199e+00 8.737581075890222815e-01
1.973567510356327492e+00 9.855453993622496078e-01
1.927557252055167591e+00 8.327581198026140497e-01
1.987113326418270542e+00 9.360838800244402069e-01
1.953378120727751632e+00 7.999129800450398564e-01
1.971370763240060331e+00 8.460919907155156627e-01
1.974832048553504915e+00 9.505075088783752069e-01
1.968527198855244631e+00 9.094049515374310610e-01
1.953310650287917394e+00 8.614863196253952360e-01
1.966438329390900908e+00 8.827427742340093753e-01
1.927301038096913777e+00 9.917446735593936635e-01
1.891951956453530981e+00 9.825423180468668694e-01
1.920336617989778061e+00 8.887278701239152978e-01
1.839684317293087457e+00 1.013787267584832952e+00
1.979297974043398245e+00 9.960998103603030396e-01
1.968011873746832618e+00 9.741721882482382577e-01
1.792189053444389835e+00 8.373944535736037587e-01
1.869574198601709814e+00 9.290131974366236944e-01
1.798831678512163190e+00 8.784090431223841033e-01
1.977722696056516183e+00 9.179312822441172415e-01
1.864121545107382261e+00 8.896134909285118297e-01
1.824107429616959042e+00 7.636164591547697222e-01
1.830566359535910292e+00 8.569751611678717573e-01
1.950523954675801752e+00 8.965076266800208193e-01
1.907538125790102512e+00 8.700793220921161364e-01
1.809392949464862177e+00 8.636134402522298581e-01
1.890718387118149213e+00 8.275604610143959539e-01
1.922013437963449922e+00 9.862914284619166416e-01
1.808184209506288997e+00 8.464619872276274437e-01
1.795599210572160320e+00 1.207687502578602912e+00
1.919022080186596479e+00 9.161214197274161197e-01
