weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -2.214559088763683394e+04 6.195605906157058973e-01 1.704127240993334098e-22
0.000000000000000000e+00 -2.213775775622872243e+04 7.607411959081966657e-01 1.804210115893542095e-22
0.000000000000000000e+00 -2.212665132822670785e+04 9.561325688429654912e-01 1.925994880408494263e-22
0.000000000000000000e+00 -2.201150169599986839e+04 6.505082216912591031e-01 1.713486495878927735e-22
0.000000000000000000e+00 -2.197619850626627158e+04 2.581767697667249339e-01 1.483910806020043314e-22
0.000000000000000000e+00 -2.189096711702861285e+04 8.208349093806877050e-01 1.830938053780745142e-22
0.000000000000000000e+00 -2.185576694025637335e+04 6.843204499574787603e-01 1.724006908844867402e-22
0.000000000000000000e+00 -2.182654258342575122e+04 2.259499861710925761e-01 1.441578989693093354e-22
0.000000000000000000e+00 -2.169622658183607200e+04 4.337369879785977211e-01 1.568146324582122053e-22
0.000000000000000000e+00 -2.165893459981241540e+04 4.350681230881770500e-01 1.566189832557588900e-22
0.000000000000000000e+00 -2.151503680496803281e+04 6.284196240468674644e-01 1.661878762511411967e-22
0.000000000000000000e+00 -2.149635720703554398e+04 1.171917392875526098e-01 1.299176834347639167e-22
0.000000000000000000e+00 -2.137473121742947842e+04 1.090419907885720741e-01 1.281334198453839280e-22
0.000000000000000000e+00 -2.132449313107605849e+04 2.509484492800325151e-01 1.433695851787751661e-22
0.000000000000000000e+00 -2.124890150468478168e+04 5.713439868147672795e-01 1.608766856657317361e-22
0.000000000000000000e+00 -2.123372941581297346e+04 6.790199901189351017e-01 1.672365438495786945e-22
0.000000000000000000e+00 -2.122762520163312729e+04 9.685203604515846276e-01 1.863925206296669703e-22
0.000000000000000000e+00 -2.114775370938882406e+04 9.913038809374363769e-01 1.908818810017347470e-22
0.000000000000000000e+00 -2.106034165689803922e+04 5.759776719581781723e-01 1.597332040217777389e-22
0.000000000000000000e+00 -2.103064819219081255e+04 9.515284328519244550e-01 1.827901211443199695e-22
0.000000000000000000e+00 -2.100218801653477931e+04 3.389201810787046965e-01 1.471470559790952681e-22
0.000000000000000000e+00 -2.095939498909546091e+04 8.784935257581361068e-01 1.776567494327263792e-22
0.000000000000000000e+00 -2.077476303625723449e+04 2.088133977096389149e-01 1.356564976039664704e-22
0.000000000000000000e+00 -2.076227435399077876e+04 4.012404763324367574e-02 1.136245094536623589e-22
0.000000000000000000e+00 -2.067731813874292129e+04 5.224976017732093636e-01 1.540527211544846132e-22
0.000000000000000000e+00 -2.066274856059965532e+04 3.655711199052658067e-02 1.128813228850292876e-22
0.000000000000000000e+00 -2.058290703872315862e+04 3.324195676216524786e-01 1.439437729034897182e-22
0.000000000000000000e+00 -2.053046723477606793e+04 7.553591196240097005e-01 1.671482655962742104e-22
0.000000000000000000e+00 -2.052942476961030843e+04 3.212708206671971434e-01 1.430223380084460674e-22
0.000000000000000000e+00 -2.049613517394775045e+04 1.398242644748203256e-01 1.266562463445732804e-22
0.000000000000000000e+00 -2.043956816153871114e+04 7.493002139092629355e-01 1.659596320233498773e-22
0.000000000000000000e+00 -2.029103709755338423e+04 4.968292110190317690e-01 1.499426169029698024e-22
0.000000000000000000e+00 -2.028748262525777318e+04 6.117523027165443494e-01 1.559428116685249409e-22
0.000000000000000000e+00 -2.024469887664466296e+04 1.528009129242087760e-01 1.265610153073055482e-22
0.000000000000000000e+00 -2.022495613523492284e+04 1.218142417403407229e-01 1.229332958357389093e-22
0.000000000000000000e+00 -2.020630785038146860e+04 9.844521567649106020e-02 1.198943040042270891e-22
0.000000000000000000e+00 -2.019926647641630188e+04 1.295348070008806585e-01 1.236866378873374172e-22
0.000000000000000000e+00 -2.015620941346811378e+04 2.090606154126860572e-01 1.317197503354834188e-22
0.000000000000000000e+00 -2.014407835273164892e+04 5.881176240294418989e-01 1.535689929565714833e-22
0.000000000000000000e+00 -2.012900637206369720e+04 7.367633034920683111e-01 1.625699431609844112e-22
0.000000000000000000e+00 -2.005718342113630933e+04 8.900608406022405550e-01 1.706723885838770755e-22
0.000000000000000000e+00 -2.003853834220812496e+04 3.371221696050415995e-01 1.404394743939475907e-22
0.000000000000000000e+00 -2.002138797047274784e+04 3.732865201618383311e-01 1.420568305899612110e-22
0.000000000000000000e+00 -2.001831445788988276e+04 5.077689613378310041e-01 1.485072680617624974e-22
0.000000000000000000e+00 -1.989735023567698954e+04 9.497461070345616374e-01 1.729785290221159308e-22
0.000000000000000000e+00 -1.979903363657302907e+04 2.221323646853463063e-01 1.306607306464831254e-22
0.000000000000000000e+00 -1.976279214645236425e+04 4.279853683351881322e-01 1.428332129339390815e-22
0.000000000000000000e+00 -1.975666690754649608e+04 1.824923967601928543e-01 1.265958034220082721e-22
0.000000000000000000e+00 -1.973043331374976697e+04 1.676063646615548186e-01 1.249412341514864505e-22
0.000000000000000000e+00 -1.971130226153248805e+04 3.705230901500684015e-01 1.397711748684189794e-22
0.000000000000000000e+00 -1.970730650337455154e+04 6.746253139888461758e-01 1.551800817966993150e-22
0.000000000000000000e+00 -1.970330166806350098e+04 6.331856930298016550e-01 1.527293210121741242e-22
0.000000000000000000e+00 -1.964085132323206199e+04 5.152218303805274902e-01 1.461269720073232209e-22
0.000000000000000000e+00 -1.952537341039666717e+04 8.189422231523069140e-01 1.636250889348049320e-22
0.000000000000000000e+00 -1.947839843365720299e+04 2.401983686286977004e-01 1.302293935698474084e-22
0.000000000000000000e+00 -1.947305414446123541e+04 6.430634960962711144e-02 1.107637921333286940e-22
0.000000000000000000e+00 -1.947012104871269185e+04 1.501278731965885460e-01 1.215348322295229202e-22
0.000000000000000000e+00 -1.944909052192207309e+04 6.440582745536378440e-01 1.514093331801863672e-22
0.000000000000000000e+00 -1.942091172865957560e+04 3.618555089036864514e-01 1.373518414024211828e-22
0.000000000000000000e+00 -1.941496345433840906e+04 1.926650830609251130e-01 1.254287354411803435e-22
0.000000000000000000e+00 -1.940943017651719856e+04 3.280476056866543644e-02 1.059389566554156733e-22
0.000000000000000000e+00 -1.940822283133538804e+04 5.970441656964987631e-01 1.485392510202427898e-22
0.000000000000000000e+00 -1.940707744077142706e+04 1.623134951323442765e-01 1.224021803028495345e-22
0.000000000000000000e+00 -1.934752742501339890e+04 9.083726446273352462e-01 1.656292199786778744e-22
0.000000000000000000e+00 -1.924960446442806642e+04 7.243665320413757991e-01 1.547721519093862308e-22
0.000000000000000000e+00 -1.921582087290107665e+04 9.494831195970176996e-01 1.671542354417463621e-22
0.000000000000000000e+00 -1.915180728031249964e+04 8.469945210779514788e-01 1.614640817589240949e-22
0.000000000000000000e+00 -1.914598550655938379e+04 8.899951185906557205e-01 1.630745623587288538e-22
0.000000000000000000e+00 -1.911296923401697859e+04 6.675238886432177665e-02 1.091407337902273441e-22
0.000000000000000000e+00 -1.908404511018660196e+04 9.190549989834726485e-01 1.639882794286848409e-22
0.000000000000000000e+00 -1.906827704271359107e+04 6.535598195380386555e-01 1.490385529561181670e-22
0.000000000000000000e+00 -1.902275824109530367e+04 4.646988259649792452e-01 1.392697462493588924e-22
0.000000000000000000e+00 -1.896031209884180862e+04 9.674987660949271318e-01 1.667487141910934032e-22
0.000000000000000000e+00 -1.895509652591794293e+04 7.891590287650365187e-01 1.571447131378432620e-22
0.000000000000000000e+00 -1.894497342076944915e+04 1.718456497963838925e-01 1.204794729107014477e-22
0.000000000000000000e+00 -1.891457144816877917e+04 2.605727356755976332e-01 1.283053770903093908e-22
0.000000000000000000e+00 -1.881924922012040406e+04 3.590036723480991565e-01 1.330557686251732741e-22
0.000000000000000000e+00 -1.881477372584189652e+04 4.645045378995149576e-02 1.040201216474086377e-22
0.000000000000000000e+00 -1.878870020143960937e+04 1.604904222069172270e-01 1.184019829422708662e-22
0.000000000000000000e+00 -1.872568759950116146e+04 5.404857458321480346e-01 1.406481257357933476e-22
0.000000000000000000e+00 -1.869342485980006677e+04 8.821345771661074364e-01 1.589735090396994737e-22
0.000000000000000000e+00 -1.868472992385379621e+04 3.768704311738813040e-02 1.023381407187990868e-22
0.000000000000000000e+00 -1.865631017113908456e+04 5.121086222187114512e-01 1.388079284928156389e-22
0.000000000000000000e+00 -1.859472167839836402e+04 9.270885372557353676e-01 1.603292077878220517e-22
0.000000000000000000e+00 -1.858229127041027095e+04 8.633912881378891235e-01 1.573328270120890485e-22
0.000000000000000000e+00 -1.856044170231682438e+04 3.445975924683207792e-01 1.306221622603992903e-22
0.000000000000000000e+00 -1.855230060545282686e+04 4.645748710934626269e-01 1.358923203012399395e-22
0.000000000000000000e+00 -1.847863596659724863e+04 8.474294204686636522e-01 1.559233370180260519e-22
0.000000000000000000e+00 -1.847009828881319845e+04 7.777534094249481944e-01 1.523322696093522333e-22
0.000000000000000000e+00 -1.843435115080165633e+04 5.877161970381136191e-01 1.407771382209217349e-22
0.000000000000000000e+00 -1.842213405556631551e+04 6.754494949041420782e-01 1.453152238235104462e-22
0.000000000000000000e+00 -1.831331730707096722e+04 8.524054010993995512e-01 1.547243520104452107e-22
0.000000000000000000e+00 -1.815645018638786496e+04 3.801496537960639688e-01 1.293867608805600795e-22
0.000000000000000000e+00 -1.812097049269711351e+04 9.204256998938662448e-01 1.559616709106008815e-22
0.000000000000000000e+00 -1.803715934792797998e+04 5.018590123097221856e-01 1.338416912442917436e-22
0.000000000000000000e+00 -1.803080587234869381e+04 8.999299733196136630e-01 1.542037180729640772e-22
0.000000000000000000e+00 -1.801799225342606587e+04 9.674805861382844707e-01 1.586365379701242070e-22
0.000000000000000000e+00 -1.801046211129389485e+04 5.561034935328600382e-01 1.361120672310230085e-22
0.000000000000000000e+00 -1.797982104910569615e+04 8.381106492531195107e-01 1.515114633307113944e-22
0.000000000000000000e+00 -1.797274920956774076e+04 9.902742257869164844e-01 1.624193028265559221e-22
0.000000000000000000e+00 -1.796774678985210630e+04 3.632262854584875633e-01 1.273440070223012081e-22
0.000000000000000000e+00 -1.793723670493617828e+04 2.618770272836465351e-01 1.219203764427706485e-22
0.000000000000000000e+00 -1.781864775526487574e+04 6.151902760397788272e-01 1.375138889852436326e-22
0.000000000000000000e+00 -1.777281584026378187e+04 2.047861162465972606e-01 1.160842776662550057e-22
0.000000000000000000e+00 -1.768700412236717602e+04 9.728892099857140430e-01 1.564412454834245973e-22
0.000000000000000000e+00 -1.767911922165731085e+04 7.769733731548045252e-01 1.458939017040427371e-22
0.000000000000000000e+00 -1.764328524697111789e+04 3.213899297387178278e-01 1.233113235262362646e-22
0.000000000000000000e+00 -1.759958805613483491e+04 7.093254446525971701e-01 1.408821271528040518e-22
0.000000000000000000e+00 -1.759335839595096695e+04 3.366139044806031877e-01 1.236210835843003784e-22
0.000000000000000000e+00 -1.758720037580522694e+04 2.152330849575923577e-01 1.157794263461596861e-22
0.000000000000000000e+00 -1.751651309558856883e+04 8.671410805506158948e-01 1.486333516065204906e-22
0.000000000000000000e+00 -1.750688037666613673e+04 1.204373992933644999e-01 1.065881808935217656e-22
0.000000000000000000e+00 -1.750250289615209840e+04 9.419887364061547697e-01 1.520282730856680707e-22
0.000000000000000000e+00 -1.743030446751285490e+04 7.119235254414653102e-01 1.397092411479144650e-22
0.000000000000000000e+00 -1.737949144167540362e+04 6.641462051940585365e-01 1.366672259693080626e-22
0.000000000000000000e+00 -1.734766962441269789e+04 4.422704504154797434e-01 1.263239705780574379e-22
0.000000000000000000e+00 -1.734381924165763121e+04 8.001214764499913201e-01 1.448967809564205428e-22
0.000000000000000000e+00 -1.734304726187304186e+04 3.611313025547213118e-01 1.229258434684363944e-22
0.000000000000000000e+00 -1.733468656339653171e+04 6.968163848883576206e-01 1.380959021264417683e-22
0.000000000000000000e+00 -1.727144618772025569e+04 4.024432289661606932e-01 1.241357913709830707e-22
0.000000000000000000e+00 -1.712526943011459662e+04 2.722593678434621633e-01 1.173295646066192071e-22
0.000000000000000000e+00 -1.710650763139187984e+04 2.923238084403052550e-01 1.184154938555520712e-22
0.000000000000000000e+00 -1.708279046841240415e+04 2.578072140442808080e-01 1.159207611120863559e-22
0.000000000000000000e+00 -1.689114574037569037e+04 8.751607839421382540e-01 1.437231410484323931e-22
0.000000000000000000e+00 -1.688892508029639066e+04 5.234268649692902509e-01 1.264147189656345782e-22
0.000000000000000000e+00 -1.686837905092858273e+04 7.804670270716540514e-01 1.395948721162286528e-22
0.000000000000000000e+00 -1.685151550616245368e+04 5.992720096702826016e-01 1.294756948867025701e-22
0.000000000000000000e+00 -1.681388680544793533e+04 9.862386275977790273e-01 1.511035753922889835e-22
0.000000000000000000e+00 -1.663770931518130601e+04 4.636359504796311315e-01 1.221276608593413732e-22
0.000000000000000000e+00 -1.661404902446372580e+04 9.610516695719217850e-01 1.459241036229650532e-22
0.000000000000000000e+00 -1.657246855325578508e+04 3.986631746675945998e-01 1.190750869111113810e-22
0.000000000000000000e+00 -1.644604188544958379e+04 8.818275834911886157e-01 1.402578072223638604e-22
0.000000000000000000e+00 -1.644587371237874322e+04 2.993919575327618210e-01 1.142347109153900642e-22
0.000000000000000000e+00 -1.641582292674180644e+04 9.235304798047203612e-01 1.417620168448371551e-22
0.000000000000000000e+00 -1.639241606806249911e+04 2.050701124580840973e-01 1.072855012171878438e-22
0.000000000000000000e+00 -1.623987890756949673e+04 8.720235799638038632e-01 1.382048225756013435e-22
0.000000000000000000e+00 -1.612480684204563477e+04 8.029194649523830885e-01 1.351453279989848116e-22
0.000000000000000000e+00 -1.611239719932358821e+04 6.744178508820155571e-01 1.274343921797631285e-22
0.000000000000000000e+00 -1.610474964546706724e+04 2.981868896515802447e-01 1.118718946008269300e-22
0.000000000000000000e+00 -1.605449494072024208e+04 7.704921068597009315e-02 9.331627611218920484e-23
0.000000000000000000e+00 -1.600789549864986111e+04 1.351670823045575398e-01 9.902731359795134954e-23
0.000000000000000000e+00 -1.597080718478124436e+04 4.968700805998508274e-01 1.186433699691886742e-22
0.000000000000000000e+00 -1.585501368132857351e+04 6.099423329518633974e-01 1.224606502543179241e-22
0.000000000000000000e+00 -1.582089023123233892e+04 7.135700944440449556e-01 1.271864585617329882e-22
0.000000000000000000e+00 -1.581309618686195972e+04 1.187356152583506352e-01 9.633696897058964208e-23
0.000000000000000000e+00 -1.579814242826319241e+04 7.383029922828296954e-01 1.283731725206447158e-22
0.000000000000000000e+00 -1.577569534370919610e+04 5.554551850964267734e-01 1.195625654661756368e-22
0.000000000000000000e+00 -1.567447516234338946e+04 8.287617382112860698e-01 1.322620290662216278e-22
0.000000000000000000e+00 -1.564352634609220149e+04 3.820668672113177178e-01 1.119328870892862516e-22
0.000000000000000000e+00 -1.563386105853427762e+04 5.310444037621874225e-01 1.175358001576650399e-22
0.000000000000000000e+00 -1.560688799939718774e+04 5.408414099632770089e-01 1.177270689339610564e-22
0.000000000000000000e+00 -1.558159905882644307e+04 5.556165728036376317e-01 1.181336806170701355e-22
0.000000000000000000e+00 -1.540969206134391970e+04 4.575636677661878426e-01 1.130942152507541551e-22
0.000000000000000000e+00 -1.537078375886125832e+04 3.859790726246846715e-01 1.101726245242796051e-22
0.000000000000000000e+00 -1.536539071848511594e+04 2.073101922291216703e-01 1.008846000399800778e-22
0.000000000000000000e+00 -1.525758246660410987e+04 5.420165076121684633e-01 1.152022372516256121e-22
0.000000000000000000e+00 -1.519742363745045986e+04 9.495185331535481721e-01 1.329236909484653939e-22
0.000000000000000000e+00 -1.514344516800164456e+04 9.616029506798842164e-01 1.333556746284748646e-22
0.000000000000000000e+00 -1.508470382384171899e+04 8.677289269457828524e-01 1.284762852944360662e-22
0.000000000000000000e+00 -1.505758681525255270e+04 4.266655755012881968e-01 1.094515054272992882e-22
0.000000000000000000e+00 -1.504665262725704451e+04 5.472458071167627391e-01 1.138511485670883168e-22
0.000000000000000000e+00 -1.498418359263581442e+04 7.561514111638917290e-01 1.229126600406427752e-22
0.000000000000000000e+00 -1.474186925607249395e+04 4.344551468204769229e-01 1.074898823725759826e-22
0.000000000000000000e+00 -1.473186071546435051e+04 4.531671446835461303e-01 1.080840874395835328e-22
0.000000000000000000e+00 -1.469992396978197576e+04 4.444642230830367358e-01 1.075464653335894210e-22
0.000000000000000000e+00 -1.465265483761203723e+04 5.740488800623065879e-01 1.119704689203097183e-22
0.000000000000000000e+00 -1.462453113618870157e+04 5.598530579247535943e-01 1.112150346930103479e-22
0.000000000000000000e+00 -1.461752326923710280e+04 8.894423150753582030e-01 1.252786020399864409e-22
0.000000000000000000e+00 -1.460552720550971026e+04 9.955819863152383098e-01 1.346955552241138535e-22
0.000000000000000000e+00 -1.459864179170304487e+04 1.226464351952383236e-01 8.945114340134753101e-23
0.000000000000000000e+00 -1.459662946353986263e+04 3.942641800579493316e-01 1.050490340233372423e-22
0.000000000000000000e+00 -1.458652636563804845e+04 3.063763956894636209e-01 1.018681262153367664e-22
0.000000000000000000e+00 -1.458099941025242515e+04 7.883470820326601292e-01 1.215813071997346867e-22
0.000000000000000000e+00 -1.457670974564530297e+04 8.583848912883781379e-01 1.239923103786641950e-22
0.000000000000000000e+00 -1.455378968564940078e+04 3.205807288895072826e-01 1.021552118946520083e-22
0.000000000000000000e+00 -1.452500819732410309e+04 1.134972072274471055e-01 8.820882973837531116e-23
0.000000000000000000e+00 -1.442809678584873654e+04 4.175702090218121887e-01 1.046739260009877897e-22
0.000000000000000000e+00 -1.441401659668887078e+04 3.022163088732919278e-01 1.005449138107433212e-22
0.000000000000000000e+00 -1.440433308809343725e+04 2.211931117869542773e-01 9.568496511791337212e-23
0.000000000000000000e+00 -1.434286648168106512e+04 6.396281936276989599e-01 1.122708236935100191e-22
0.000000000000000000e+00 -1.433516570926019813e+04 1.124102235810014450e-01 8.698849206288363406e-23
0.000000000000000000e+00 -1.429007507271636860e+04 9.444706311437112145e-01 1.248844689375980214e-22
0.000000000000000000e+00 -1.426058375191182495e+04 5.748469358741965518e-01 1.090810252960421704e-22
0.000000000000000000e+00 -1.425615401337018375e+04 1.911184389203897660e-01 9.264568221421744721e-23
0.000000000000000000e+00 -1.421625098678383438e+04 9.849121175918102988e-01 1.280485109783932355e-22
0.000000000000000000e+00 -1.419544348184614500e+04 8.816066320706021919e-01 1.215051060979282667e-22
0.000000000000000000e+00 -1.418911492807371178e+04 5.963128450142246573e-01 1.093682722368324646e-22
0.000000000000000000e+00 -1.412244275335082966e+04 8.894951055330960754e-01 1.211467015681869768e-22
0.000000000000000000e+00 -1.410645971669073697e+04 4.897752821115468613e-01 1.048730476035342269e-22
0.000000000000000000e+00 -1.408539493317569759e+04 1.247199180809424046e-01 8.655675745846552855e-23
0.000000000000000000e+00 -1.407036837597850717e+04 6.849960235264547226e-01 1.121321390461909747e-22
0.000000000000000000e+00 -1.404899443331437760e+04 5.068003774321948596e-01 1.050501155938267690e-22
0.000000000000000000e+00 -1.401007181021866018e+04 6.966430717115051907e-01 1.121893418229305950e-22
0.000000000000000000e+00 -1.399254446096158972e+04 3.536175015270771604e-01 9.944186801315944438e-23
0.000000000000000000e+00 -1.391716969755063474e+04 3.165232200714243604e-01 9.766047727805096463e-23
0.000000000000000000e+00 -1.390774059752559333e+04 8.923499047983272092e-01 1.194461966777930161e-22
0.000000000000000000e+00 -1.390000032084021768e+04 9.011890393974484326e-01 1.196803204170337690e-22
0.000000000000000000e+00 -1.387293102412315420e+04 2.820070692063458839e-01 9.615031619448097861e-23
0.000000000000000000e+00 -1.380345834410947828e+04 3.863400406339997373e-01 9.922209601813722945e-23
0.000000000000000000e+00 -1.379892165984365602e+04 6.819717088257405413e-01 1.098937598930165474e-22
0.000000000000000000e+00 -1.379312149765508548e+04 7.984917334246612874e-01 1.157901371273776586e-22
0.000000000000000000e+00 -1.374488859882956785e+04 4.389770808975146377e-02 7.616798556957840244e-23
0.000000000000000000e+00 -1.364208352306811321e+04 8.078588831149614569e-01 1.150705571216863878e-22
0.000000000000000000e+00 -1.361169496490723395e+04 2.271284113508410529e-01 9.093572257623440698e-23
0.000000000000000000e+00 -1.348778098658903582e+04 5.347062170881036192e-01 1.019132972476395107e-22
0.000000000000000000e+00 -1.338482963144698442e+04 2.052652985410152731e-02 7.303024925541411824e-23
0.000000000000000000e+00 -1.335901706320149242e+04 5.472845637212399028e-01 1.013982458344780384e-22
0.000000000000000000e+00 -1.330650348049978129e+04 2.807516961172579761e-01 9.225087387067784160e-23
0.000000000000000000e+00 -1.326452182979721692e+04 9.854709709451583421e-01 1.197975710600699214e-22
0.000000000000000000e+00 -1.323347477464903750e+04 3.752280637976934674e-02 7.305202406161022522e-23
0.000000000000000000e+00 -1.318770792541924857e+04 9.249647156644862367e-01 1.145902117426576094e-22
0.000000000000000000e+00 -1.318059192953372622e+04 8.191075142841810486e-01 1.115161646406137739e-22
0.000000000000000000e+00 -1.317526936629376723e+04 4.059802965521402407e-01 9.544797724008403803e-23
0.000000000000000000e+00 -1.316592121861709347e+04 5.798514841943902542e-01 1.010999156322966763e-22
0.000000000000000000e+00 -1.313781063672926393e+04 5.052514521111144408e-01 9.836357111429129994e-23
0.000000000000000000e+00 -1.312638784671456415e+04 9.376178206850431796e-01 1.146346925138176288e-22
0.000000000000000000e+00 -1.307647023248644291e+04 1.242675038782990460e-01 8.047842988992260162e-23
0.000000000000000000e+00 -1.300104418589698071e+04 4.473915320992479794e-01 9.551992026377830993e-23
0.000000000000000000e+00 -1.296616495339139146e+04 4.615739034872871072e-01 9.571786922148889900e-23
0.000000000000000000e+00 -1.296014191369691980e+04 1.261407202347712420e-01 7.992475231472181962e-23
0.000000000000000000e+00 -1.291186429166854759e+04 6.260780959152942859e-01 1.008519803637058882e-22
0.000000000000000000e+00 -1.284119197642397921e+04 1.091877595910595855e-01 7.788862776002736160e-23
0.000000000000000000e+00 -1.281707186784086116e+04 7.772491437522678348e-01 1.066504875328412636e-22
0.000000000000000000e+00 -1.280108776368448343e+04 9.720751701828751479e-01 1.140864148118177609e-22
0.000000000000000000e+00 -1.279929800249611799e+04 5.891819018280725073e-01 9.868402320790909071e-23
0.000000000000000000e+00 -1.276990315217053467e+04 2.723794833745992738e-01 8.814289185663949630e-23
0.000000000000000000e+00 -1.273394951403721279e+04 8.658648046993254743e-01 1.089028354369661990e-22
0.000000000000000000e+00 -1.269647765617422738e+04 9.842883787102130189e-01 1.146202346161635459e-22
0.000000000000000000e+00 -1.256057322541187023e+04 9.024040991249904220e-01 1.084921174680791424e-22
0.000000000000000000e+00 -1.255017461520279721e+04 4.917658172289829377e-01 9.366326128741125559e-23
0.000000000000000000e+00 -1.252382481641264530e+04 6.517064589085573845e-01 9.884307883694833264e-23
0.000000000000000000e+00 -1.250932231047375535e+04 1.062085442489958398e-01 7.569366075761742049e-23
0.000000000000000000e+00 -1.246613600701840733e+04 3.600668973727179090e-01 8.906849403658424650e-23
0.000000000000000000e+00 -1.242401116309874669e+04 4.451283927970904886e-01 9.132883986983151087e-23
0.000000000000000000e+00 -1.239072974423967935e+04 8.699820203256654061e-01 1.061541020675692268e-22
0.000000000000000000e+00 -1.238104574123829298e+04 5.888930291230978220e-01 9.554002673136782699e-23
0.000000000000000000e+00 -1.234740175329615158e+04 3.183267674017881133e-01 8.698400428643775430e-23
0.000000000000000000e+00 -1.233308338834303868e+04 9.874160665259950065e-01 1.119519827173078991e-22
0.000000000000000000e+00 -1.232155417699327154e+04 3.809168193483756792e-01 8.868619262095546273e-23
0.000000000000000000e+00 -1.229135256175376162e+04 9.912834705007564917e-01 1.124161153438867633e-22
0.000000000000000000e+00 -1.223609086006421603e+04 9.093072913924109546e-01 1.059917919610412312e-22
0.000000000000000000e+00 -1.221802389198778837e+04 7.531115952939904101e-01 1.006400873402459315e-22
0.000000000000000000e+00 -1.220936992884720712e+04 5.633123095580069295e-01 9.341859136821223938e-23
0.000000000000000000e+00 -1.217553645901183518e+04 2.304228962534171643e-01 8.178116032564895199e-23
0.000000000000000000e+00 -1.217069641732641685e+04 1.832474502454198295e-01 7.895047237587861747e-23
0.000000000000000000e+00 -1.212855331757999556e+04 9.831387192915201911e-01 1.094749359549572918e-22
0.000000000000000000e+00 -1.200968102215249382e+04 6.588517645706030157e-01 9.515919673339291280e-23
0.000000000000000000e+00 -1.197237402275001295e+04 8.731070772646893907e-01 1.027510578404781124e-22
0.000000000000000000e+00 -1.196993670767495860e+04 1.099977697299471813e-01 7.280695626344940122e-23
0.000000000000000000e+00 -1.196240093675650496e+04 1.564633637571811176e-01 7.597031006111132830e-23
0.000000000000000000e+00 -1.196040378330906969e+04 4.620455663674215008e-01 8.851091185293475019e-23
0.000000000000000000e+00 -1.194660608978712480e+04 7.207385663514501717e-01 9.706524621213051427e-23
0.000000000000000000e+00 -1.194507462649950867e+04 2.555943521570754884e-01 8.168330977859532751e-23
0.000000000000000000e+00 -1.194049755289841596e+04 7.523713598297822047e-01 9.838725378890861971e-23
0.000000000000000000e+00 -1.189865472558268448e+04 3.892097974186242149e-01 8.596750551284910710e-23
0.000000000000000000e+00 -1.182226956976946167e+04 5.675793884222338770e-01 9.067587121305955211e-23
0.000000000000000000e+00 -1.180586118004116179e+04 8.176064984608734099e-01 1.001754175301891280e-22
0.000000000000000000e+00 -1.175384898682411404e+04 8.477707540642183126e-01 1.003519962178879255e-22
0.000000000000000000e+00 -1.175253478086586074e+04 3.421871704304501050e-01 8.360155106030472359e-23
0.000000000000000000e+00 -1.174286270084857097e+04 8.765709974989268627e-01 1.009256002784911774e-22
0.000000000000000000e+00 -1.174025949080081773e+04 8.752019621450117803e-01 1.008698284474823452e-22
0.000000000000000000e+00 -1.170194115571031944e+04 2.349158633352494419e-01 7.893891695856988108e-23
0.000000000000000000e+00 -1.167261020906915655e+04 9.429051314705714226e-01 1.025238843782228887e-22
0.000000000000000000e+00 -1.157642221092535874e+04 6.577828581074542935e-01 9.178969767150171063e-23
0.000000000000000000e+00 -1.155465205157339733e+04 9.606030570427219750e-01 1.024606159713045893e-22
0.000000000000000000e+00 -1.152422629972292452e+04 3.133879373050452166e-01 8.120740079559395414e-23
0.000000000000000000e+00 -1.148804457097091290e+04 5.482308554806596401e-01 8.760502838460415480e-23
0.000000000000000000e+00 -1.148353852642713900e+04 4.216506889388034751e-01 8.395673470701077041e-23
0.000000000000000000e+00 -1.146760256513723471e+04 9.628341517322864807e-01 1.018545547433349598e-22
0.000000000000000000e+00 -1.146643103146528847e+04 3.522338211763336169e-01 8.190755539750299546e-23
0.000000000000000000e+00 -1.143584898301884823e+04 1.868255272648198795e-01 7.452484895571208093e-23
0.000000000000000000e+00 -1.140269954439377761e+04 3.169633346045351296e-01 8.047784881206158527e-23
0.000000000000000000e+00 -1.134919546007738609e+04 9.009398768858452033e-01 9.828442769891175076e-23
0.000000000000000000e+00 -1.133486260771982961e+04 1.987228109200575021e-01 7.455860305602261700e-23
0.000000000000000000e+00 -1.131594542396423822e+04 4.600158184423402963e-01 8.382451816575334685e-23
0.000000000000000000e+00 -1.130448244889975649e+04 3.126681672759155095e-01 7.968484537323475922e-23
0.000000000000000000e+00 -1.129353393240516743e+04 8.141714420176803246e-01 9.589624910478357170e-23
0.000000000000000000e+00 -1.128155147746672628e+04 1.236103241164310806e-01 6.967813833316522299e-23
0.000000000000000000e+00 -1.126719679584132973e+04 8.684535819180393412e-01 9.676996292651364436e-23
0.000000000000000000e+00 -1.126559649985494616e+04 7.882399748580359855e-02 6.624026558986249551e-23
0.000000000000000000e+00 -1.124653014718945451e+04 1.649420286644245337e-01 7.206090377602878781e-23
0.000000000000000000e+00 -1.119604741851616018e+04 8.678225810462791845e-01 9.616353481676839524e-23
0.000000000000000000e+00 -1.113265500956047799e+04 4.215874020165779612e-01 8.146672831723210835e-23
0.000000000000000000e+00 -1.110177637477631833e+04 7.776975039814473245e-01 9.279476700508711597e-23
0.000000000000000000e+00 -1.109608487694755058e+04 7.516745664849709962e-01 9.160509602849170156e-23
